,ML_method,Training_set,N_Retrains,Queries_to_Oracle,F1,Normal_traffic_label_err_rate_FPR,Botnet_label_err_rate_FNR,Number_of_Samples_trained,Precision,Recall,Training_Time,Testing_Time,Tuning_Time,Number_of_Clusters,Cluster Noises,Prob_1s,init_train_sample_sz,init_batch_sz
248,CNN_EnS_avg_th_50,train_2,26,3511,0.8578403879779618,0.1386748844375963,0.0901587301587301,75500.0,0.8180845708532595,0.9016575351966156,35.904977560043335,0.2887196540832519,107.24390172958374,2,0,0.0,0,500
249,RF_EnS_avg_th_50,train_2,26,3511,0.8926062228169956,0.1386748844375963,0.0901587301587301,75500.0,0.8622584189774417,0.92516818087246,3.4109344482421875,0.223496675491333,21.395142555236816,2,0,0.0,0,500
250,KNN_EnS_avg_th_50,train_2,26,3511,0.873369978858351,0.1386748844375963,0.0901587301587301,75500.0,0.852477960841285,0.8953117414522505,0.1716022491455078,12.34976863861084,49.58410167694092,2,0,0.0,0,500
251,EnS_avg_th_50,train_2,26,3511,0.8791104962121851,0.1386748844375963,0.0901587301587301,75500.0,0.8561006867996451,0.9033913586240376,39.48751425743103,22.24087882041931,49.58410167694092,2,0,0.0,0,500
252,CNN_EnS_avg_th_50,train_2,27,3553,0.8649326643781358,0.1382978723404255,0.0807174887892376,78500.0,0.825218870063614,0.9086621818434012,35.37251281738281,0.2565169334411621,107.53568649291992,2,0,0.0,0,500
253,RF_EnS_avg_th_50,train_2,27,3553,0.8925564501280484,0.1382978723404255,0.0807174887892376,78500.0,0.862708299627892,0.924544004438588,5.339828968048096,0.3370230197906494,20.952672719955444,2,0,0.0,0,500
254,KNN_EnS_avg_th_50,train_2,27,3553,0.8731402650598332,0.1382978723404255,0.0807174887892376,78500.0,0.8528585127136858,0.894410153269991,0.1835007667541504,13.0287024974823,48.84205794334412,2,0,0.0,0,500
255,EnS_avg_th_50,train_2,27,3553,0.8785138190530827,0.1382978723404255,0.0807174887892376,78500.0,0.8555606678059682,0.9027325057216172,40.89584255218506,22.59355616569519,48.84205794334412,2,0,0.0,0,500
256,CNN_EnS_avg_th_50,train_2,28,3642,0.8691052874822409,0.1420932009167302,0.0775095298602287,81500.0,0.858161782104587,0.8803315070393232,38.48041772842407,0.3004083633422851,106.58397626876832,2,0,0.0,0,500
257,RF_EnS_avg_th_50,train_2,28,3642,0.8920230057514378,0.1420932009167302,0.0775095298602287,81500.0,0.8589591292901403,0.9277342395450447,1.898181438446045,0.1148645877838134,16.619778156280518,2,0,0.0,0,500
258,KNN_EnS_avg_th_50,train_2,28,3642,0.8747498049326594,0.1420932009167302,0.0775095298602287,81500.0,0.8561894009828662,0.8941327415216035,0.181473970413208,13.14876651763916,46.075591802597046,2,0,0.0,0,500
259,EnS_avg_th_50,train_2,28,3642,0.8813951509995746,0.1420932009167302,0.0775095298602287,81500.0,0.8652169556067743,0.8981898883417713,40.560073137283325,22.850472450256348,46.075591802597046,2,0,0.0,0,500
260,CNN_EnS_avg_th_50,train_2,29,3763,0.8417315742065383,0.1296296296296296,0.0925465838509317,84500.0,0.85774450163781,0.8263055690408488,43.88511919975281,0.283677339553833,106.23169875144958,2,0,0.0,0,500
261,RF_EnS_avg_th_50,train_2,29,3763,0.8916832711015856,0.1296296296296296,0.0925465838509317,84500.0,0.8621337218714586,0.9233303280393924,1.0078046321868896,0.063061237335205,15.98423433303833,2,0,0.0,0,500
262,KNN_EnS_avg_th_50,train_2,29,3763,0.872766043866775,0.1296296296296296,0.0925465838509317,84500.0,0.8523966942148761,0.8941327415216035,0.1927821636199951,13.741888284683228,52.85397100448608,2,0,0.0,0,500
263,EnS_avg_th_50,train_2,29,3763,0.8775433437061861,0.1296296296296296,0.0925465838509317,84500.0,0.8655558553696708,0.889867535890145,45.08570599555969,23.194003343582157,52.85397100448608,2,0,0.0,0,500
264,CNN_EnS_avg_th_50,train_2,30,3879,0.8462962068910024,0.1207307386814932,0.0919899874843555,87500.0,0.7895858983213717,0.911783064012761,46.38631343841553,0.2840809822082519,106.75350594520567,2,0,0.0,0,500
265,RF_EnS_avg_th_50,train_2,30,3879,0.8919319146104058,0.1207307386814932,0.0919899874843555,87500.0,0.857339346831718,0.9294333865039184,3.935985565185547,0.2232058048248291,20.05532813072205,2,0,0.0,0,500
266,KNN_EnS_avg_th_50,train_2,30,3879,0.872632487601767,0.1207307386814932,0.0919899874843555,87500.0,0.8523625301722713,0.8938900062417643,0.3300647735595703,8.253367185592651,52.22408819198608,2,0,0.0,0,500
267,EnS_avg_th_50,train_2,30,3879,0.8786476152143289,0.1207307386814932,0.0919899874843555,87500.0,0.8507957128937967,0.9083847700950136,50.652363777160645,17.958422660827637,52.22408819198608,2,0,0.0,0,500
268,CNN_EnS_avg_th_50,train_2,31,3927,0.858220310949388,0.142310635042081,0.0923466160657812,90500.0,0.8204414648029853,0.8996463000208059,42.96241307258606,0.2945678234100342,108.33866238594057,2,0,0.0,0,500
269,RF_EnS_avg_th_50,train_2,31,3927,0.8833889568119484,0.142310635042081,0.0923466160657812,90500.0,0.8436632163595051,0.927040710174076,2.1194305419921875,0.1233203411102294,26.96585249900818,2,0,0.0,0,500
270,KNN_EnS_avg_th_50,train_2,31,3927,0.8723712217965092,0.142310635042081,0.0923466160657812,90500.0,0.8570615986883929,0.8882377418683681,0.4068660736083984,5.116806983947754,41.50224041938782,2,0,0.0,0,500
271,EnS_avg_th_50,train_2,31,3927,0.8789239181799771,0.142310635042081,0.0923466160657812,90500.0,0.8561517722101664,0.902940564532908,45.488709688186646,13.686540842056274,41.50224041938782,2,0,0.0,0,500
272,CNN_EnS_avg_th_50,train_2,32,4012,0.8642491942696117,0.1530845392231531,0.0794659885568976,93500.0,0.841709120788825,0.8880296830570774,48.6688175201416,0.2859029769897461,109.61057806015016,2,0,0.0,0,500
273,RF_EnS_avg_th_50,train_2,32,4012,0.8726808677726514,0.1530845392231531,0.0794659885568976,93500.0,0.8261058109280138,0.9248214161869756,1.1388094425201416,0.060436725616455,23.22053837776184,2,0,0.0,0,500
274,KNN_EnS_avg_th_50,train_2,32,4012,0.8747205095196152,0.1530845392231531,0.0794659885568976,93500.0,0.8550235114908272,0.8953464179207989,0.2175025939941406,17.695819854736328,43.277052879333496,2,0,0.0,0,500
275,EnS_avg_th_50,train_2,32,4012,0.8795688687905886,0.1530845392231531,0.0794659885568976,93500.0,0.8627601387406617,0.8970455648796727,50.02512955665589,26.995631217956543,43.277052879333496,2,0,0.0,0,500
276,CNN_EnS_avg_th_50,train_2,33,4073,0.8559976049497704,0.1465315666406859,0.0878844946641557,96500.0,0.8225084702422809,0.8923295651570844,43.4414176940918,0.2668805122375488,106.14637279510498,2,0,0.0,0,500
277,RF_EnS_avg_th_50,train_2,33,4073,0.8925380101360362,0.1465315666406859,0.0878844946641557,96500.0,0.8594683105374687,0.9282543865732714,10.836445569992064,0.5340561866760254,22.86698842048645,2,0,0.0,0,500
278,KNN_EnS_avg_th_50,train_2,33,4073,0.8727334235453315,0.1465315666406859,0.0878844946641557,96500.0,0.8519252361138631,0.8945835356127332,0.2400214672088623,12.17548680305481,45.194862365722656,2,0,0.0,0,500
279,EnS_avg_th_50,train_2,33,4073,0.8785490295787779,0.1465315666406859,0.0878844946641557,96500.0,0.859336140862818,0.8986406824329011,54.517884731292725,22.04297780990601,45.194862365722656,2,0,0.0,0,500
280,CNN_EnS_avg_th_50,train_2,34,4170,0.8628663530804909,0.137586471944658,0.0959079283887468,99500.0,0.8206732574145914,0.9096331229627574,51.61774039268494,0.2899396419525146,109.56976628303528,2,0,0.0,0,500
281,RF_EnS_avg_th_50,train_2,34,4170,0.8915855181023722,0.137586471944658,0.0959079283887468,99500.0,0.8573486570413292,0.9286705041958528,2.33204197883606,0.127363920211792,24.00414085388184,2,0,0.0,0,500
282,KNN_EnS_avg_th_50,train_2,34,4170,0.8731584377801458,0.137586471944658,0.0959079283887468,99500.0,0.8523263877422976,0.895034329703863,0.2174000740051269,23.843991994857788,46.28894734382629,2,0,0.0,0,500
283,EnS_avg_th_50,train_2,34,4170,0.8779300154476458,0.137586471944658,0.0959079283887468,99500.0,0.8510645224298456,0.906546917261946,54.16718244552612,33.301347494125366,46.28894734382629,2,0,0.0,0,500
284,CNN_EnS_avg_th_50,train_2,35,4240,0.8422766283646018,0.1426415094339622,0.0701415701415701,102500.0,0.7738665737271645,0.9239545044732644,53.22027659416199,0.2963836193084717,108.57813549041748,2,0,0.0,0,500
285,RF_EnS_avg_th_50,train_2,35,4240,0.891525367322828,0.1426415094339622,0.0701415701415701,102500.0,0.8570011836591062,0.9289479159442402,11.619162321090698,0.5385458469390869,25.070896863937374,2,0,0.0,0,500
286,KNN_EnS_avg_th_50,train_2,35,4240,0.8725919661733614,0.1426415094339622,0.0701415701415701,102500.0,0.8517185591177733,0.8945141826756363,0.2615251541137695,12.88427710533142,48.12732887268066,2,0,0.0,0,500
287,EnS_avg_th_50,train_2,35,4240,0.8758632193494578,0.1426415094339622,0.0701415701415701,102500.0,0.8438544613011056,0.9103960052708232,65.10096406936646,22.97075080871582,48.12732887268066,2,0,0.0,0,500
288,CNN_EnS_avg_th_50,train_2,36,4325,0.8489165924606707,0.1505882352941177,0.0815183571873054,105500.0,0.8093321594767954,0.8925723004369235,47.35822153091431,0.2685794830322265,110.32236242294312,2,0,0.0,0,500
289,RF_EnS_avg_th_50,train_2,36,4325,0.8921627380476761,0.1505882352941177,0.0815183571873054,105500.0,0.8579432669526798,0.9292253276926278,9.614156484603882,0.4278843402862549,26.83176851272583,2,0,0.0,0,500
290,KNN_EnS_avg_th_50,train_2,36,4325,0.872657782588108,0.1505882352941177,0.0815183571873054,105500.0,0.8516868026671949,0.8946875650183785,0.4557385444641113,9.819853067398071,50.10800552368164,2,0,0.0,0,500
291,EnS_avg_th_50,train_2,36,4325,0.8774158670090553,0.1505882352941177,0.0815183571873054,105500.0,0.8555050405218423,0.9004785352659685,57.4281165599823,19.442901849746704,50.10800552368164,2,0,0.0,0,500
292,CNN_EnS_avg_th_50,train_2,37,4340,0.8683643067603825,0.1789264413518886,0.0906148867313916,106667.0,0.8265283740168583,0.9146612109022816,55.06290984153748,0.2815229892730713,108.4759476184845,3,0,0.0,0,500
293,RF_EnS_avg_th_50,train_2,37,4340,0.8897354849442689,0.1789264413518886,0.0906148867313916,106667.0,0.855110002558199,0.927283445453915,2.5439395904541016,0.1250441074371338,21.689057111740112,3,0,0.0,0,500
294,KNN_EnS_avg_th_50,train_2,37,4340,0.8726663961038961,0.1789264413518886,0.0906148867313916,106667.0,0.8516403723018021,0.8947569179554754,0.2996985912322998,13.80564022064209,47.43067932128906,3,0,0.0,0,500
295,EnS_avg_th_50,train_2,37,4340,0.8799005610239526,0.1789264413518886,0.0906148867313916,106667.0,0.8532707844670315,0.9082460642208198,57.90654802322388,23.55682134628296,47.43067932128906,3,0,0.0,0,500
296,CNN_EnS_avg_th_50,train_3,1,0,0.0605822444902904,1.0,1.0,500.0,0.7335448057097541,0.0315958464271075,1.226433277130127,0.2592060565948486,50.44262218475342,0,0,0.0,0,500
297,RF_EnS_avg_th_50,train_3,1,0,0.895748741974666,1.0,1.0,500.0,0.9103124779572548,0.8816436671676459,0.1340062618255615,0.0455279350280761,15.222674369812012,0,0,0.0,0,500
298,KNN_EnS_avg_th_50,train_3,1,0,0.7686107773361678,1.0,1.0,500.0,0.837624400660784,0.7101038393223118,0.0017600059509277,0.2974810600280761,12.927767515182495,0,0,0.0,0,500
299,EnS_avg_th_50,train_3,1,0,0.8687656241805499,1.0,1.0,500.0,0.8897482722813048,0.8487498292116409,1.3621995449066162,9.781994581222534,12.927767515182495,0,0,0.0,0,500
300,CNN_EnS_avg_th_50,train_3,2,549,0.0,0.0368932038834951,0.0482256596906278,3500.0,0.0,0.0,2.932485580444336,0.2964093685150146,55.20969533920288,8,0,0.0,0,500
301,RF_EnS_avg_th_50,train_3,2,549,0.865548253199585,0.0368932038834951,0.0482256596906278,3500.0,0.8766465807174888,0.8547274217789316,0.8606393337249756,0.3087813854217529,17.099873065948486,8,0,0.0,0,500
302,KNN_EnS_avg_th_50,train_3,2,549,0.7680018129284459,0.0368932038834951,0.0482256596906278,3500.0,0.8588081260294801,0.6945620986473562,0.0087170600891113,1.7212610244750977,10.915266036987305,8,0,0.0,0,500
303,EnS_avg_th_50,train_3,2,549,0.7890861202307421,0.0368932038834951,0.0482256596906278,3500.0,0.8633762227543939,0.7265678371362208,3.801841974258423,10.704893112182615,10.915266036987305,8,0,0.0,0,500
304,CNN_EnS_avg_th_50,train_3,3,698,0.4259352121151339,0.1056160938809723,0.1033057851239669,6500.0,0.8007164404223228,0.2901352643803798,4.139078855514526,0.2783956527709961,55.21698760986328,2,0,0.0,0,500
305,RF_EnS_avg_th_50,train_3,3,698,0.8670748775367391,0.1056160938809723,0.1033057851239669,6500.0,0.8887175441113183,0.846461265200164,0.1830790042877197,0.0595557689666748,18.702924013137817,2,0,0.0,0,500
306,KNN_EnS_avg_th_50,train_3,3,698,0.7999926904592218,0.1056160938809723,0.1033057851239669,6500.0,0.860179981923213,0.7476772783167099,0.0175251960754394,1.8687126636505127,20.11069941520691,2,0,0.0,0,500
307,EnS_avg_th_50,train_3,3,698,0.8133727077181087,0.1056160938809723,0.1033057851239669,6500.0,0.872097568602924,0.7620576581500205,4.3396830558776855,11.37942886352539,20.11069941520691,2,0,0.0,0,500
308,CNN_EnS_avg_th_50,train_3,4,911,0.6500935767505914,0.1141215106732348,0.1057951482479784,9500.0,0.6728309334113003,0.6288427380789725,6.035233736038208,0.2959015369415283,60.47646260261536,2,0,0.0,0,500
309,RF_EnS_avg_th_50,train_3,4,911,0.873001974418405,0.1141215106732348,0.1057951482479784,9500.0,0.8776278090372467,0.8684246481759803,1.181126594543457,0.3421409130096435,19.413973331451416,2,0,0.0,0,500
310,KNN_EnS_avg_th_50,train_3,4,911,0.808679429823767,0.1141215106732348,0.1057951482479784,9500.0,0.860767302872566,0.7625358655554038,0.0267279148101806,1.5410728454589844,19.770962238311768,2,0,0.0,0,500
311,EnS_avg_th_50,train_3,4,911,0.8116742473467621,0.1141215106732348,0.1057951482479784,9500.0,0.8605710349050827,0.7680352507173112,7.243088245391846,11.282474040985107,19.770962238311768,2,0,0.0,0,500
312,CNN_EnS_avg_th_50,train_3,5,1059,0.7524783821754358,0.1418092909535452,0.1009234828496041,12500.0,0.8943135318188232,0.6494739718540784,6.461348056793213,0.2614853382110595,60.36482501029968,14,0,0.0,0,500
313,RF_EnS_avg_th_50,train_3,5,1059,0.8734827023778865,0.1418092909535452,0.1009234828496041,12500.0,0.8781110842624875,0.8689028555813636,0.8422346115112305,0.2292237281799316,15.57588028907776,14,0,0.0,0,500
314,KNN_EnS_avg_th_50,train_3,5,1059,0.805764547668375,0.1418092909535452,0.1009234828496041,12500.0,0.8609320388349515,0.7572414264243749,0.0360159873962402,2.622605085372925,22.102235555648804,14,0,0.0,0,500
315,EnS_avg_th_50,train_3,5,1059,0.8199142190129757,0.1418092909535452,0.1009234828496041,12500.0,0.8719063931334436,0.7737737395819101,7.339598655700684,12.266207933425903,22.102235555648804,14,0,0.0,0,500
316,CNN_EnS_avg_th_50,train_3,6,1174,0.8403229822502045,0.1179282868525896,0.1036096256684492,15500.0,0.8765862708719852,0.8069408389124197,8.957174301147461,0.2860152721405029,64.56884169578552,2,0,0.0,0,500
317,RF_EnS_avg_th_50,train_3,6,1174,0.8750325390902938,0.1179282868525896,0.1036096256684492,15500.0,0.8893710092778777,0.8611490640797923,1.495335340499878,0.3338856697082519,22.879587173461918,2,0,0.0,0,500
318,KNN_EnS_avg_th_50,train_3,6,1174,0.8031990651133916,0.1179282868525896,0.1036096256684492,15500.0,0.8628481757551981,0.7512638338570843,0.0235354900360107,5.832870960235596,17.176066398620605,2,0,0.0,0,500
319,EnS_avg_th_50,train_3,6,1174,0.8641829429345937,0.1179282868525896,0.1036096256684492,15500.0,0.8795274476513866,0.8493646673042765,10.47604513168335,15.062197923660278,17.176066398620605,2,0,0.0,0,500
320,CNN_EnS_avg_th_50,train_3,7,1339,0.8457637861821254,0.1258581235697941,0.0895522388059701,18500.0,0.8727470930232558,0.8203989616067768,10.426174402236938,0.2847273349761963,67.22599005699158,5,0,0.0,0,500
321,RF_EnS_avg_th_50,train_3,7,1339,0.8774231616945211,0.1258581235697941,0.0895522388059701,18500.0,0.891832774739813,0.8634717857630824,1.1780109405517578,0.223914623260498,22.67391037940979,5,0,0.0,0,500
322,KNN_EnS_avg_th_50,train_3,7,1339,0.8040353736016259,0.1258581235697941,0.0895522388059701,18500.0,0.866461465609092,0.75,0.0279734134674072,6.465048313140869,25.285426139831543,5,0,0.0,0,500
323,EnS_avg_th_50,train_3,7,1339,0.864325116961106,0.1258581235697941,0.0895522388059701,18500.0,0.8838903170522708,0.8456073234048367,11.632158756256104,15.205362558364868,25.285426139831543,5,0,0.0,0,500
324,CNN_EnS_avg_th_50,train_3,8,1479,0.8473363039315689,0.1213782302270947,0.1108936725375081,21500.0,0.8898703251268558,0.8086828801748873,12.649621963500977,0.2871789932250976,69.52470064163208,6,0,0.0,0,500
325,RF_EnS_avg_th_50,train_3,8,1479,0.8785958577108036,0.1213782302270947,0.1108936725375081,21500.0,0.8933451015004413,0.8643257275584096,0.3584580421447754,0.0640256404876709,19.029876232147217,6,0,0.0,0,500
326,KNN_EnS_avg_th_50,train_3,8,1479,0.8083416810855114,0.1213782302270947,0.1108936725375081,21500.0,0.8658550860353506,0.7579928952042628,0.0795531272888183,3.62006950378418,27.884724855422974,6,0,0.0,0,500
327,EnS_avg_th_50,train_3,8,1479,0.8645898668896788,0.1213782302270947,0.1108936725375081,21500.0,0.8823613086770982,0.8475201530263697,13.08763313293457,13.072899341583252,27.884724855422974,6,0,0.0,0,500
328,CNN_EnS_avg_th_50,train_3,9,1596,0.8503646547202057,0.1079632465543645,0.094188376753507,24500.0,0.8425941450655579,0.8582798196474928,13.4638671875,0.2780799865722656,71.76522445678711,6,0,0.0,0,500
329,RF_EnS_avg_th_50,train_3,9,1596,0.8794438790471426,0.1079632465543645,0.094188376753507,24500.0,0.8883158518312019,0.8707473698592704,2.011099576950073,0.3472676277160644,22.891395807266235,6,0,0.0,0,500
330,KNN_EnS_avg_th_50,train_3,9,1596,0.8383054467782128,0.1079632465543645,0.094188376753507,24500.0,0.875260184359203,0.8043448558546249,0.0705721378326416,2.699165344238281,26.45661401748657,6,0,0.0,0,500
331,EnS_avg_th_50,train_3,9,1596,0.8696237719495139,0.1079632465543645,0.094188376753507,24500.0,0.879263992179044,0.8601926492690258,15.545538902282717,12.439122438430786,26.45661401748657,6,0,0.0,0,500
332,CNN_EnS_avg_th_50,train_3,10,1753,0.8439986411342952,0.1349924585218702,0.1074766355140186,27500.0,0.8855288335271827,0.8061893701325318,14.943246841430664,0.3102502822875976,77.94877171516418,3,0,0.0,0,500
333,RF_EnS_avg_th_50,train_3,10,1753,0.8771004942339375,0.1349924585218702,0.1074766355140186,27500.0,0.8908027757229913,0.8638133624812133,1.4729020595550537,0.2278721332550048,19.745330572128296,3,0,0.0,0,500
334,KNN_EnS_avg_th_50,train_3,10,1753,0.8119301049878301,0.1349924585218702,0.1074766355140186,27500.0,0.8670183877725192,0.7634239650225441,0.0446217060089111,6.777829170227051,30.87769460678101,3,0,0.0,0,500
335,EnS_avg_th_50,train_3,10,1753,0.8626820271664073,0.1349924585218702,0.1074766355140186,27500.0,0.8835177426862892,0.8428063943161634,16.46077060699463,16.316489934921265,30.87769460678101,3,0,0.0,0,500
336,CNN_EnS_avg_th_50,train_3,11,1863,0.8546028004990989,0.1386292834890965,0.0974067046173308,30500.0,0.8673490924440692,0.8422257138953408,14.39878797531128,0.2586457729339599,78.22250747680664,2,0,0.0,0,500
337,RF_EnS_avg_th_50,train_3,11,1863,0.8769361524985689,0.1386292834890965,0.0974067046173308,30500.0,0.8908270782676111,0.8634717857630824,3.1998724937438965,0.4680092334747314,21.8348286151886,2,0,0.0,0,500
338,KNN_EnS_avg_th_50,train_3,11,1863,0.8311739582959481,0.1386292834890965,0.0974067046173308,30500.0,0.8755765595463137,0.7910575215193333,0.0963668823242187,3.636207342147827,32.89676117897034,2,0,0.0,0,500
339,EnS_avg_th_50,train_3,11,1863,0.868929594582863,0.1386292834890965,0.0974067046173308,30500.0,0.8836117094530174,0.8547274217789316,17.695027351379395,13.591709613800049,32.89676117897034,2,0,0.0,0,500
340,CNN_EnS_avg_th_50,train_3,12,1906,0.840938633098447,0.139389193422083,0.1026298909557408,33500.0,0.842148533844889,0.8397322038529854,16.157623529434204,0.2802901268005371,84.19027471542358,2,0,0.0,0,500
341,RF_EnS_avg_th_50,train_3,12,1906,0.8752347172960568,0.139389193422083,0.1026298909557408,33500.0,0.8912889518413598,0.8597485995354557,4.32719087600708,0.5868513584136963,19.471221446990967,2,0,0.0,0,500
342,KNN_EnS_avg_th_50,train_3,12,1906,0.8361922173827321,0.139389193422083,0.1026298909557408,33500.0,0.8797284555911749,0.7967618527121192,0.0566086769104003,8.554631471633911,37.00788378715515,2,0,0.0,0,500
343,EnS_avg_th_50,train_3,12,1906,0.8657063923687731,0.139389193422083,0.1026298909557408,33500.0,0.8809986915160731,0.8509359202076786,20.541423082351685,18.2338981628418,37.00788378715515,2,0,0.0,0,500
344,CNN_EnS_avg_th_50,train_3,13,1962,0.8448961555457356,0.1150914634146341,0.0970873786407766,36500.0,0.8754899446866186,0.8163683563328323,17.965913772583008,0.3113751411437988,83.45929789543152,2,0,0.0,0,500
345,RF_EnS_avg_th_50,train_3,13,1962,0.8751320369183883,0.1150914634146341,0.0970873786407766,36500.0,0.8874723422189442,0.8631302090449515,3.627540349960327,0.4783368110656738,19.033727169036865,2,0,0.0,0,500
346,KNN_EnS_avg_th_50,train_3,13,1962,0.8062584437871982,0.1150914634146341,0.0970873786407766,36500.0,0.8659894893717154,0.7542355513048231,0.1201043128967285,5.506747245788574,37.70693182945252,2,0,0.0,0,500
347,EnS_avg_th_50,train_3,13,1962,0.8612413407039397,0.1150914634146341,0.0970873786407766,36500.0,0.8826735513482501,0.8408252493510042,21.713558435440063,14.507268190383911,37.70693182945252,2,0,0.0,0,500
348,CNN_EnS_avg_th_50,train_3,14,2073,0.8308007799367982,0.1391794046661303,0.1111805121798875,39500.0,0.8178779454593593,0.8441385435168739,19.47256875038147,0.2819461822509765,89.57926321029663,4,0,0.0,0,500
349,RF_EnS_avg_th_50,train_3,14,2073,0.8757768288025554,0.1391794046661303,0.1111805121798875,39500.0,0.8903988704553477,0.8616272714851756,3.908245086669922,0.4816036224365234,25.99170136451721,4,0,0.0,0,500
350,KNN_EnS_avg_th_50,train_3,14,2073,0.8304002884962135,0.1391794046661303,0.1111805121798875,39500.0,0.8794301863733578,0.7865487088400055,0.1354303359985351,4.376143455505371,36.253443002700806,4,0,0.0,0,500
351,EnS_avg_th_50,train_3,14,2073,0.8662560033409897,0.1391794046661303,0.1111805121798875,39500.0,0.8829100454029511,0.8502186090996038,23.516244173049927,14.271678686141968,36.253443002700806,4,0,0.0,0,500
352,CNN_EnS_avg_th_50,train_3,15,2147,0.8551579814058801,0.1310344827586207,0.1030070377479206,42500.0,0.8589001447178003,0.8514482852848749,23.19118571281433,0.2955188751220703,93.6283175945282,3,0,0.0,0,500
353,RF_EnS_avg_th_50,train_3,15,2147,0.8759703354588301,0.1310344827586207,0.1030070377479206,42500.0,0.8889084259389506,0.8634034704194562,4.247618675231934,0.4841067790985107,26.101739406585693,3,0,0.0,0,500
354,KNN_EnS_avg_th_50,train_3,15,2147,0.8335371116225547,0.1310344827586207,0.1030070377479206,42500.0,0.8799924069855732,0.7917406749555951,0.167675495147705,4.423508644104004,38.59017014503479,3,0,0.0,0,500
355,EnS_avg_th_50,train_3,15,2147,0.8668812527185734,0.1310344827586207,0.1030070377479206,42500.0,0.8834355828220859,0.8509359202076786,27.60647988319397,14.226050615310667,38.59017014503479,3,0,0.0,0,500
356,CNN_EnS_avg_th_50,train_3,16,2242,0.8297149875374779,0.1104247104247104,0.1105398457583547,45500.0,0.8803756228440015,0.7845675638748463,23.898271083831787,0.3160963058471679,95.5363302230835,5,0,0.0,0,500
357,RF_EnS_avg_th_50,train_3,16,2242,0.8755320253295963,0.1104247104247104,0.1105398457583547,45500.0,0.8871046911156301,0.8642574122147835,3.2382633686065674,0.3612284660339355,25.840726375579838,5,0,0.0,0,500
358,KNN_EnS_avg_th_50,train_3,16,2242,0.8145592610846432,0.1104247104247104,0.1105398457583547,45500.0,0.8747402673775826,0.7621259734936466,0.1697120666503906,5.131565570831299,43.13071441650391,5,0,0.0,0,500
359,EnS_avg_th_50,train_3,16,2242,0.862891756649987,0.1104247104247104,0.1105398457583547,45500.0,0.8877849633296001,0.8393564694630414,27.306246519088745,14.996866464614868,43.13071441650391,5,0,0.0,0,500
360,CNN_EnS_avg_th_50,train_3,17,2338,0.8481453553089879,0.1338345864661654,0.1179554390563565,48500.0,0.8939520096888957,0.8068042082251674,25.598161935806274,0.2891337871551513,97.747971534729,5,0,0.0,0,500
361,RF_EnS_avg_th_50,train_3,17,2338,0.8740365252413027,0.1338345864661654,0.1179554390563565,48500.0,0.8886613950861338,0.859885230222708,1.176931858062744,0.1319825649261474,23.851152420043945,5,0,0.0,0,500
362,KNN_EnS_avg_th_50,train_3,17,2338,0.8329735175590098,0.1338345864661654,0.1179554390563565,48500.0,0.8799604682986164,0.7907501024730155,0.1691396236419677,3.4112091064453125,32.38717555999756,5,0,0.0,0,500
363,EnS_avg_th_50,train_3,17,2338,0.8653333333333334,0.1338345864661654,0.1179554390563565,48500.0,0.8895541768864522,0.8423965022544063,26.944233417510983,12.27114963531494,32.38717555999756,5,0,0.0,0,500
364,CNN_EnS_avg_th_50,train_3,18,2383,0.8543675578124172,0.1304996271439225,0.1039215686274509,51500.0,0.8862460081488823,0.8247028282552261,24.187135934829712,0.2718884944915771,98.6525444984436,2,0,0.0,0,500
365,RF_EnS_avg_th_50,train_3,18,2383,0.8723456272701873,0.1304996271439225,0.1039215686274509,51500.0,0.8924181792196656,0.8531561688755295,0.6526317596435547,0.070246934890747,16.257182598114014,2,0,0.0,0,500
366,KNN_EnS_avg_th_50,train_3,18,2383,0.8325052207100166,0.1304996271439225,0.1039215686274509,51500.0,0.8801004872107187,0.7897936876622489,0.1976447105407714,5.706077098846436,41.902191400527954,2,0,0.0,0,500
367,EnS_avg_th_50,train_3,18,2383,0.8632529697054895,0.1304996271439225,0.1039215686274509,51500.0,0.8889331210191083,0.8390148927449105,25.03741240501404,14.586488962173462,41.902191400527954,2,0,0.0,0,500
368,CNN_EnS_avg_th_50,train_3,19,2462,0.8460440893201112,0.1456235476374903,0.121536523929471,54500.0,0.8852642579874589,0.8101516600628501,29.094377994537357,0.2863264083862304,103.30564951896667,2,0,0.0,0,500
369,RF_EnS_avg_th_50,train_3,19,2462,0.8745411207961445,0.1456235476374903,0.121536523929471,54500.0,0.8912095315768944,0.8584847656783714,5.338178634643555,0.5018970966339111,26.940770387649536,2,0,0.0,0,500
370,KNN_EnS_avg_th_50,train_3,19,2462,0.8099530929346233,0.1456235476374903,0.121536523929471,54500.0,0.873596837944664,0.7549528624128979,0.1147487163543701,11.51369309425354,45.33582305908203,2,0,0.0,0,500
371,EnS_avg_th_50,train_3,19,2462,0.8641936332544067,0.1456235476374903,0.121536523929471,54500.0,0.8881358376293306,0.841508402787266,34.54730534553528,21.680190324783325,45.33582305908203,2,0,0.0,0,500
372,CNN_EnS_avg_th_50,train_3,20,2547,0.8546306533986205,0.1171935235158057,0.1061276058117498,57500.0,0.8788939826011624,0.8316709933050963,35.84311890602112,0.3198957443237304,106.59586024284364,7,0,0.0,0,500
